shot,ageSeconds,x,y,z
1,0,0.1728515625,1.32763671875,0.62237548828125
1,0.0083333333333333332,0.17999267578125,1.32452392578125,0.83892822265625
1,0.016666666666666666,0.1871337890625,1.3214111328125,1.055419921875
1,0.025,0.19427490234375,1.31829833984375,1.27197265625
1,0.033333333333333333,0.201416015625,1.315185546875,1.48846435546875
1,0.041666666666666664,0.20855712890625,1.31207275390625,1.70501708984375
1,0.049999999999999996,0.2156982421875,1.3089599609375,1.9215087890625
1,0.058333333333333327,0.2227783203125,1.30584716796875,2.1380615234375
1,0.066666666666666666,0.22991943359375,1.302734375,2.3546142578125
1,0.075,0.23699951171875,1.29925537109375,2.56878662109375
1,0.083333333333333329,0.243896484375,1.2952880859375,2.7784423828125
1,0.09166666666666666,0.25067138671875,1.2906494140625,2.98345947265625
1,0.099999999999999992,0.25726318359375,1.285400390625,3.18389892578125
1,0.10833333333333332,0.26373291015625,1.27947998046875,3.37969970703125
1,0.11666666666666665,0.27001953125,1.27294921875,3.5709228515625
1,0.12499999999999999,0.27618408203125,1.265869140625,3.757568359375
1,0.13333333333333333,0.28216552734375,1.2581787109375,3.9395751953125
2,0,-0.10223388671875,1.35235595703125,0.776611328125
1,0.14166666666666666,0.28802490234375,1.24981689453125,4.11700439453125
1,0.15,0.293701171875,1.2408447265625,4.289794921875
1,0.15833333333333333,0.29925537109375,1.23126220703125,4.4580078125
1,0.16666666666666666,0.3046875,1.22113037109375,4.62164306640625
2,0.0083333333333333315,-0.110595703125,1.3529052734375,0.99310302734375
2,0.016666666666666663,-0.11895751953125,1.35345458984375,1.2095947265625
2,0.024999999999999994,-0.1273193359375,1.35400390625,1.4261474609375
2,0.033333333333333326,-0.1357421875,1.35455322265625,1.64263916015625
1,0.175,0.30987548828125,1.2103271484375,4.7806396484375
1,0.18333333333333332,0.31500244140625,1.19891357421875,4.93505859375
1,0.19166666666666665,0.3199462890625,1.18695068359375,5.0848388671875
1,0.19999999999999998,0.32470703125,1.17431640625,5.23004150390625
2,0.041666666666666657,-0.14410400390625,1.3551025390625,1.859130859375
2,0.049999999999999989,-0.1524658203125,1.35565185546875,2.07562255859375
2,0.05833333333333332,-0.16082763671875,1.356201171875,2.2921142578125
2,0.066666666666666652,-0.169189453125,1.35675048828125,2.5086669921875
1,0.20833333333333331,0.32940673828125,1.1610107421875,5.37298583984375
1,0.21666666666666665,0.3341064453125,1.14703369140625,5.515869140625
1,0.22499999999999998,0.3388671875,1.13238525390625,5.6588134765625
1,0.23333333333333331,0.34356689453125,1.1170654296875,5.80169677734375
2,0.074999999999999983,-0.177490234375,1.35693359375,2.72283935546875
2,0.083333333333333315,-0.18560791015625,1.35650634765625,2.93243408203125
2,0.091666666666666646,-0.1934814453125,1.3553466796875,3.137451171875
2,0.1,-0.20123291015625,1.35345458984375,3.33782958984375
1,0.24166666666666664,0.3482666015625,1.10101318359375,5.944580078125
1,0.24999999999999997,0.35296630859375,1.08441162109375,6.0875244140625
1,0.2583333333333333,0.357666015625,1.0670166015625,6.23040771484375
1,0.26666666666666666,0.36236572265625,1.0489501953125,6.37335205078125
2,0.10833333333333336,-0.20880126953125,1.35089111328125,3.53363037109375
2,0.11666666666666672,-0.2161865234375,1.34759521484375,3.724853515625
2,0.12500000000000008,-0.22344970703125,1.34368896484375,3.91143798828125
2,0.13333333333333333,-0.23046875,1.33905029296875,4.09344482421875
1,0.275,0.36712646484375,1.0302734375,6.5162353515625
1,0.28333333333333338,0.371826171875,1.01080322265625,6.65911865234375
1,0.29166666666666674,0.37652587890625,0.99072265625,6.80206298828125
1,0.3,0.3812255859375,0.969970703125,6.9449462890625
3,0,0.1728515625,1.32763671875,0.62237548828125
2,0.14166666666666669,-0.2373046875,1.33367919921875,4.2708740234375
2,0.15000000000000005,-0.2440185546875,1.32763671875,4.44366455078125
2,0.15833333333333341,-0.25048828125,1.3209228515625,4.61187744140625
2,0.16666666666666666,-0.2568359375,1.31353759765625,4.77545166015625
1,0.30833333333333335,0.38592529296875,0.948486328125,7.087890625
1,0.31666666666666671,0.390625,0.92633056640625,7.23077392578125
1,0.32500000000000007,0.3953857421875,0.903564453125,7.3736572265625
1,0.33333333333333331,0.40008544921875,0.88006591796875,7.5166015625
3,0.00833333333333336,0.166259765625,1.32501220703125,0.83892822265625
3,0.016666666666666718,0.15966796875,1.32244873046875,1.05548095703125
3,0.025000000000000078,0.153076171875,1.31982421875,1.27203369140625
3,0.033333333333333326,0.14642333984375,1.3172607421875,1.48858642578125
2,0.17500000000000002,-0.26300048828125,1.30548095703125,4.9344482421875
2,0.18333333333333338,-0.2689208984375,1.296630859375,5.08880615234375
2,0.19166666666666674,-0.27471923828125,1.2872314453125,5.2386474609375
2,0.19999999999999998,-0.28033447265625,1.27703857421875,5.38385009765625
1,0.34166666666666667,0.40478515625,0.85589599609375,7.65948486328125
1,0.35000000000000003,0.40948486328125,0.8310546875,7.80242919921875
1,0.35833333333333339,0.4141845703125,0.80548095703125,7.9453125
1,0.36666666666666664,0.4189453125,0.779296875,8.08819580078125
3,0.041666666666666685,0.13983154296875,1.31463623046875,1.70513916015625
3,0.050000000000000044,0.13323974609375,1.31207275390625,1.92169189453125
3,0.058333333333333404,0.12664794921875,1.3094482421875,2.13824462890625
3,0.066666666666666707,0.12005615234375,1.306884765625,2.35479736328125
2,0.20833333333333334,-0.285888671875,1.26617431640625,5.5267333984375
2,0.2166666666666667,-0.2913818359375,1.254638671875,5.66961669921875
2,0.22500000000000006,-0.29693603515625,1.24237060546875,5.8125
2,0.23333333333333336,-0.30242919921875,1.2294921875,5.95538330078125
1,0.375,0.42364501953125,0.75244140625,8.23114013671875
1,0.38333333333333336,0.4283447265625,0.724853515625,8.3740234375
1,0.39166666666666672,0.43304443359375,0.696533203125,8.5169677734375
1,0.4,0.437744140625,0.66766357421875,8.65985107421875
3,0.075000000000000067,0.113525390625,1.303955078125,2.56903076171875
3,0.083333333333333426,0.10711669921875,1.30047607421875,2.7786865234375
3,0.091666666666666785,0.10089111328125,1.2962646484375,2.98370361328125
3,0.10000000000000003,0.09478759765625,1.29150390625,3.18414306640625
2,0.24166666666666672,-0.3079833984375,1.21588134765625,6.0982666015625
2,0.25000000000000011,-0.3134765625,1.20166015625,6.24114990234375
2,0.25833333333333341,-0.31903076171875,1.18670654296875,6.38409423828125
2,0.26666666666666672,-0.32452392578125,1.17108154296875,6.5269775390625
1,0.40833333333333338,0.44244384765625,0.63800048828125,8.802734375
1,0.41666666666666674,0.44720458984375,0.60772705078125,8.9456787109375
1,0.4250000000000001,0.451904296875,0.5767822265625,9.08856201171875
1,0.43333333333333335,0.45660400390625,0.54510498046875,9.23150634765625
3,0.10833333333333339,0.08880615234375,1.28607177734375,3.3800048828125
3,0.11666666666666675,0.08294677734375,1.280029296875,3.57122802734375
3,0.12500000000000011,0.0772705078125,1.27337646484375,3.75787353515625
3,0.13333333333333336,0.07171630859375,1.26611328125,3.93994140625
2,0.275,-0.330078125,1.15478515625,6.66986083984375
2,0.28333333333333344,-0.3355712890625,1.13775634765625,6.812744140625
