shot,ageSeconds,x,y,z
1,0,0.08746337890625,1.25909423828125,0.88604736328125
2,0,0.08746337890625,1.25909423828125,0.88604736328125
3,0,0.08746337890625,1.25909423828125,0.88604736328125
4,0,0.08746337890625,1.25909423828125,0.88604736328125
5,0,0.08746337890625,1.25909423828125,0.88604736328125
6,0,0.08746337890625,1.25909423828125,0.88604736328125
7,0,0.08746337890625,1.25909423828125,0.88604736328125
8,0,0.08746337890625,1.25909423828125,0.88604736328125
8,0.0083333333333333332,0.09588623046875,1.24346923828125,1.06854248046875
8,0.016666666666666666,0.10430908203125,1.22784423828125,1.2509765625
7,0.0083333333333333332,0.0836181640625,1.28045654296875,1.068115234375
7,0.016666666666666666,0.07977294921875,1.30181884765625,1.2501220703125
6,0.0083333333333333332,0.1151123046875,1.26275634765625,1.0672607421875
6,0.016666666666666666,0.1427001953125,1.2664794921875,1.24847412109375
5,0.0083333333333333332,0.0830078125,1.25537109375,1.06927490234375
5,0.016666666666666666,0.07855224609375,1.25164794921875,1.25250244140625
4,0.0083333333333333332,0.09979248046875,1.27960205078125,1.06781005859375
4,0.016666666666666666,0.11212158203125,1.30010986328125,1.24957275390625
3,0.0083333333333333332,0.10302734375,1.2542724609375,1.06866455078125
3,0.016666666666666666,0.11865234375,1.24945068359375,1.25128173828125
2,0.0083333333333333332,0.08740234375,1.26800537109375,1.06915283203125
2,0.016666666666666666,0.08740234375,1.27691650390625,1.25225830078125
1,0.0083333333333333332,0.101806640625,1.26751708984375,1.068603515625
1,0.016666666666666666,0.11614990234375,1.27593994140625,1.251220703125
8,0.025,0.11273193359375,1.21221923828125,1.4334716796875
8,0.033333333333333333,0.12115478515625,1.19659423828125,1.61590576171875
7,0.025,0.07586669921875,1.32318115234375,1.43218994140625
7,0.033333333333333333,0.072021484375,1.34454345703125,1.61419677734375
6,0.025,0.17034912109375,1.2701416015625,1.4296875
6,0.033333333333333333,0.19793701171875,1.2738037109375,1.61083984375
5,0.025,0.0740966796875,1.24798583984375,1.435791015625
5,0.033333333333333333,0.06964111328125,1.2442626953125,1.6190185546875
4,0.025,0.12445068359375,1.32061767578125,1.43133544921875
4,0.033333333333333333,0.1368408203125,1.34112548828125,1.61309814453125
3,0.025,0.13421630859375,1.24462890625,1.433837890625
3,0.033333333333333333,0.1497802734375,1.23980712890625,1.616455078125
2,0.025,0.08734130859375,1.2857666015625,1.4354248046875
2,0.033333333333333333,0.0872802734375,1.294677734375,1.6185302734375
1,0.025,0.1304931640625,1.28436279296875,1.43377685546875
