shot,ageSeconds,x,y,z
1,0,0.08746337890625,1.25909423828125,0.88604736328125
2,0,0.08746337890625,1.25909423828125,0.88604736328125
3,0,0.08746337890625,1.25909423828125,0.88604736328125
4,0,0.08746337890625,1.25909423828125,0.88604736328125
5,0,0.08746337890625,1.25909423828125,0.88604736328125
6,0,0.08746337890625,1.25909423828125,0.88604736328125
7,0,0.08746337890625,1.25909423828125,0.88604736328125
8,0,0.08746337890625,1.25909423828125,0.88604736328125
8,0.0069444444444444441,0.08770751953125,1.24163818359375,1.037841796875
7,0.0069444444444444441,0.07745361328125,1.2724609375,1.03790283203125
6,0.0069444444444444441,0.10369873046875,1.25775146484375,1.0379638671875
5,0.0069444444444444441,0.076904296875,1.2515869140625,1.03826904296875
4,0.0069444444444444441,0.0909423828125,1.27178955078125,1.03826904296875
3,0.0069444444444444441,0.0936279296875,1.25067138671875,1.0384521484375
2,0.0069444444444444441,0.08062744140625,1.2620849609375,1.03863525390625
1,0.0069444444444444441,0.09259033203125,1.26165771484375,1.0386962890625
8,0.013888888888888888,0.087890625,1.2242431640625,1.1895751953125
7,0.013888888888888888,0.0675048828125,1.285888671875,1.18975830078125
6,0.013888888888888888,0.11993408203125,1.25640869140625,1.18988037109375
5,0.013888888888888888,0.06640625,1.24407958984375,1.19049072265625
4,0.013888888888888888,0.094482421875,1.284423828125,1.19049072265625
3,0.013888888888888888,0.09979248046875,1.2421875,1.19085693359375
2,0.013888888888888888,0.07379150390625,1.26507568359375,1.19122314453125
1,0.013888888888888888,0.09771728515625,1.2642822265625,1.19140625
8,0.020833333333333332,0.088134765625,1.206787109375,1.34136962890625
7,0.020833333333333332,0.0574951171875,1.29925537109375,1.34161376953125
6,0.020833333333333332,0.13623046875,1.25506591796875,1.34173583984375
5,0.020833333333333332,0.05584716796875,1.236572265625,1.34271240234375
4,0.020833333333333332,0.09796142578125,1.297119140625,1.3426513671875
3,0.020833333333333332,0.10601806640625,1.2337646484375,1.34332275390625
2,0.020833333333333332,0.06689453125,1.26806640625,1.34381103515625
1,0.020833333333333332,0.1029052734375,1.266845703125,1.34405517578125
8,0.027777777777777776,0.08831787109375,1.1893310546875,1.4931640625
7,0.027777777777777776,0.04754638671875,1.31268310546875,1.49346923828125
6,0.027777777777777776,0.1524658203125,1.25372314453125,1.49365234375
5,0.027777777777777776,0.04534912109375,1.22900390625,1.49493408203125
4,0.027777777777777776,0.10150146484375,1.309814453125,1.494873046875
3,0.027777777777777776,0.1121826171875,1.22528076171875,1.4957275390625
