shot,ageSeconds,x,y,z
1,0,0.08746337890625,1.25909423828125,0.88604736328125
2,0,0.08746337890625,1.25909423828125,0.88604736328125
3,0,0.08746337890625,1.25909423828125,0.88604736328125
4,0,0.08746337890625,1.25909423828125,0.88604736328125
5,0,0.08746337890625,1.25909423828125,0.88604736328125
6,0,0.08746337890625,1.25909423828125,0.88604736328125
7,0,0.08746337890625,1.25909423828125,0.88604736328125
8,0,0.08746337890625,1.25909423828125,0.88604736328125
8,0.0083333333333333332,0.106689453125,1.25042724609375,1.06817626953125
8,0.016666666666666666,0.12591552734375,1.2418212890625,1.25030517578125
7,0.0083333333333333332,0.09423828125,1.287353515625,1.06707763671875
7,0.016666666666666666,0.10101318359375,1.31561279296875,1.248046875
6,0.0083333333333333332,0.12567138671875,1.26971435546875,1.0650634765625
6,0.016666666666666666,0.1639404296875,1.2803955078125,1.2440185546875
5,0.0083333333333333332,0.09381103515625,1.26239013671875,1.0692138671875
5,0.016666666666666666,0.10015869140625,1.265625,1.25244140625
4,0.0083333333333333332,0.11041259765625,1.28656005859375,1.06585693359375
4,0.016666666666666666,0.13330078125,1.31396484375,1.24566650390625
3,0.0083333333333333332,0.11376953125,1.26129150390625,1.06744384765625
3,0.016666666666666666,0.14013671875,1.263427734375,1.2489013671875
2,0.0083333333333333332,0.09814453125,1.27496337890625,1.068359375
2,0.016666666666666666,0.10888671875,1.29083251953125,1.250732421875
1,0.0083333333333333332,0.11248779296875,1.27447509765625,1.0670166015625
1,0.016666666666666666,0.13751220703125,1.2899169921875,1.24798583984375
8,0.025,0.14508056640625,1.233154296875,1.432373046875
8,0.033333333333333333,0.164306640625,1.2244873046875,1.614501953125
7,0.025,0.1077880859375,1.34393310546875,1.4290771484375
7,0.033333333333333333,0.11456298828125,1.3721923828125,1.610107421875
6,0.025,0.2021484375,1.291015625,1.42303466796875
6,0.033333333333333333,0.2403564453125,1.3016357421875,1.60198974609375
5,0.025,0.10650634765625,1.2689208984375,1.43560791015625
5,0.033333333333333333,0.11285400390625,1.27215576171875,1.61883544921875
4,0.025,0.15625,1.3414306640625,1.42547607421875
4,0.033333333333333333,0.17919921875,1.368896484375,1.60528564453125
3,0.025,0.16644287109375,1.265625,1.4302978515625
3,0.033333333333333333,0.19281005859375,1.267822265625,1.61175537109375
2,0.025,0.11956787109375,1.30670166015625,1.43304443359375
2,0.033333333333333333,0.1302490234375,1.32257080078125,1.6153564453125
1,0.025,0.16253662109375,1.3052978515625,1.428955078125
