shot,ageSeconds,x,y,z
1,0,0.08367919921875,1.339111328125,0.76849365234375
1,0.0083333333333333332,0.09552001953125,1.33355712890625,1.0264892578125
1,0.016666666666666666,0.10736083984375,1.3280029296875,1.28448486328125
1,0.025,0.1192626953125,1.32244873046875,1.54248046875
1,0.033333333333333333,0.131103515625,1.31689453125,1.80047607421875
1,0.041666666666666664,0.1429443359375,1.31134033203125,2.0584716796875
1,0.049999999999999996,0.15478515625,1.3057861328125,2.3165283203125
1,0.058333333333333327,0.1666259765625,1.30023193359375,2.57452392578125
1,0.066666666666666666,0.17852783203125,1.294677734375,2.83251953125
1,0.075,0.19024658203125,1.288818359375,3.0877685546875
1,0.083333333333333329,0.20172119140625,1.282470703125,3.3375244140625
1,0.09166666666666666,0.21295166015625,1.27545166015625,3.58184814453125
1,0.099999999999999992,0.223876953125,1.2679443359375,3.8206787109375
1,0.10833333333333332,0.234619140625,1.2598876953125,4.053955078125
1,0.11666666666666665,0.2451171875,1.25115966796875,4.28179931640625
1,0.12499999999999999,0.25531005859375,1.24200439453125,4.50421142578125
1,0.13333333333333333,0.2652587890625,1.232177734375,4.7210693359375
1,0.14166666666666666,0.27496337890625,1.22186279296875,4.9324951171875
1,0.15,0.284423828125,1.2109375,5.13836669921875
1,0.15833333333333333,0.29364013671875,1.199462890625,5.33880615234375
1,0.16666666666666666,0.3026123046875,1.1875,5.53375244140625
1,0.175,0.31134033203125,1.1749267578125,5.7232666015625
1,0.18333333333333332,0.31976318359375,1.1617431640625,5.9072265625
1,0.19166666666666665,0.32794189453125,1.1480712890625,6.08575439453125
1,0.19999999999999998,0.3359375,1.1337890625,6.2587890625
1,0.20833333333333331,0.34375,1.118896484375,6.42901611328125
1,0.21666666666666665,0.3515625,1.10333251953125,6.59930419921875
1,0.22499999999999998,0.359375,1.0870361328125,6.76959228515625
1,0.23333333333333331,0.3671875,1.07012939453125,6.93988037109375
1,0.24166666666666664,0.375,1.05242919921875,7.11016845703125
1,0.24999999999999997,0.38287353515625,1.0341796875,7.28045654296875
1,0.2583333333333333,0.39068603515625,1.01519775390625,7.45074462890625
1,0.26666666666666666,0.39849853515625,0.99554443359375,7.62103271484375
1,0.275,0.40631103515625,0.9752197265625,7.79132080078125
1,0.28333333333333333,0.41412353515625,0.95416259765625,7.9615478515625
1,0.29166666666666669,0.4219970703125,0.9324951171875,8.1318359375
1,0.3,0.4298095703125,0.91009521484375,8.3021240234375
1,0.30833333333333335,0.4376220703125,0.88702392578125,8.472412109375
1,0.31666666666666665,0.4454345703125,0.86328125,8.6427001953125
1,0.325,0.4532470703125,0.8388671875,8.81298828125
1,0.33333333333333331,0.4610595703125,0.81378173828125,8.9832763671875
1,0.34166666666666667,0.46893310546875,0.78802490234375,9.153564453125
1,0.35,0.47674560546875,0.761474609375,9.32379150390625
1,0.35833333333333334,0.48455810546875,0.73431396484375,9.49407958984375
1,0.36666666666666664,0.49237060546875,0.70654296875,9.66436767578125
1,0.375,0.50018310546875,0.67803955078125,9.83465576171875
1,0.38333333333333336,0.50799560546875,0.64886474609375,10.00494384765625
1,0.39166666666666672,0.515869140625,0.61895751953125,10.17523193359375
1,0.4,0.523681640625,0.58843994140625,10.34552001953125
1,0.40833333333333338,0.531494140625,0.55718994140625,10.51580810546875
1,0.41666666666666669,0.539306640625,0.52532958984375,10.68609619140625
1,0.42500000000000004,0.547119140625,0.49273681640625,10.8563232421875
1,0.43333333333333335,0.554931640625,0.45947265625,11.026611328125
1,0.44166666666666671,0.56280517578125,0.42547607421875,11.1968994140625
1,0.45,0.57061767578125,0.39080810546875,11.3671875
1,0.45833333333333337,0.57843017578125,0.35552978515625,11.5374755859375
1,0.46666666666666667,0.58624267578125,0.31951904296875,11.707763671875
1,0.47500000000000003,0.59405517578125,0.2828369140625,11.8780517578125
1,0.48333333333333334,0.60186767578125,0.2454833984375,12.04833984375
1,0.4916666666666667,0.6097412109375,0.20745849609375,12.2186279296875
1,0.5,0.6175537109375,0.16876220703125,12.38885498046875
1,0.5083333333333333,0.6253662109375,0.12939453125,12.55914306640625
1,0.51666666666666661,0.6331787109375,0.08929443359375,12.72943115234375
1,0.52499999999999991,0.6409912109375,0.04852294921875,12.89971923828125
1,0.52972754032258285,0.64544677734375,0,12.996337890625
